time,iterations,newton_steps,corresponding_frame,source_folder
0.021458,688,5,1,high_iter2_baraffwitkin
0.021458,678,5,1,high_iter2_baraffwitkin
0.022604,666,4,1,high_iter2_baraffwitkin
0.022604,656,4,1,high_iter2_baraffwitkin
0.022604,671,4,1,high_iter2_baraffwitkin
0.022604,650,4,1,high_iter2_baraffwitkin
0.022604,291,4,1,high_iter2_baraffwitkin
0.023668,320,5,1,high_iter2_baraffwitkin
0.023668,647,5,1,high_iter2_baraffwitkin
0.023668,645,5,1,high_iter2_baraffwitkin
0.023668,657,5,1,high_iter2_baraffwitkin
0.023668,647,5,1,high_iter2_baraffwitkin
0.023668,650,5,1,high_iter2_baraffwitkin
0.02501,662,5,1,high_iter2_baraffwitkin
0.02501,655,5,1,high_iter2_baraffwitkin
0.02501,657,5,1,high_iter2_baraffwitkin
0.02501,661,5,1,high_iter2_baraffwitkin
0.02501,663,5,1,high_iter2_baraffwitkin
0.02501,319,5,1,high_iter2_baraffwitkin
0.026275,658,3,1,high_iter2_baraffwitkin
0.026275,287,3,1,high_iter2_baraffwitkin
0.026275,660,3,1,high_iter2_baraffwitkin
0.026275,650,3,1,high_iter2_baraffwitkin
0.027293,669,4,1,high_iter2_baraffwitkin
0.027293,649,4,1,high_iter2_baraffwitkin
0.027293,655,4,1,high_iter2_baraffwitkin
0.027293,669,4,1,high_iter2_baraffwitkin
0.027293,284,4,1,high_iter2_baraffwitkin
0.028323,668,4,1,high_iter2_baraffwitkin
0.028323,669,4,1,high_iter2_baraffwitkin
0.028323,659,4,1,high_iter2_baraffwitkin
0.028323,654,4,1,high_iter2_baraffwitkin
0.028323,290,4,1,high_iter2_baraffwitkin
0.029404,664,5,1,high_iter2_baraffwitkin
0.029404,308,5,1,high_iter2_baraffwitkin
0.029404,680,5,1,high_iter2_baraffwitkin
0.029404,672,5,1,high_iter2_baraffwitkin
0.029404,669,5,1,high_iter2_baraffwitkin
0.029404,664,5,1,high_iter2_baraffwitkin
0.030611,673,5,1,high_iter2_baraffwitkin
0.030611,669,5,1,high_iter2_baraffwitkin
0.030611,672,5,1,high_iter2_baraffwitkin
0.030611,682,5,1,high_iter2_baraffwitkin
0.030611,672,5,1,high_iter2_baraffwitkin
0.030611,333,5,1,high_iter2_baraffwitkin
0.031962,329,5,1,high_iter2_baraffwitkin
0.031962,659,5,1,high_iter2_baraffwitkin
0.031962,661,5,1,high_iter2_baraffwitkin
0.031962,674,5,1,high_iter2_baraffwitkin
0.031962,677,5,1,high_iter2_baraffwitkin
0.031962,668,5,1,high_iter2_baraffwitkin
0.033293,693,5,1,high_iter2_baraffwitkin
0.033293,681,5,1,high_iter2_baraffwitkin
0.033293,674,5,1,high_iter2_baraffwitkin
0.033293,684,5,1,high_iter2_baraffwitkin
0.033293,682,5,1,high_iter2_baraffwitkin
0.033293,295,5,1,high_iter2_baraffwitkin
0.034425,683,6,2,high_iter2_baraffwitkin
0.034425,327,6,2,high_iter2_baraffwitkin
0.034425,686,6,2,high_iter2_baraffwitkin
0.034425,685,6,2,high_iter2_baraffwitkin
0.034425,667,6,2,high_iter2_baraffwitkin
0.034425,661,6,2,high_iter2_baraffwitkin
0.034425,672,6,2,high_iter2_baraffwitkin
0.0355,725,7,2,high_iter2_baraffwitkin
0.0355,697,7,2,high_iter2_baraffwitkin
0.0355,644,7,2,high_iter2_baraffwitkin
0.0355,642,7,2,high_iter2_baraffwitkin
0.0355,656,7,2,high_iter2_baraffwitkin
0.0355,656,7,2,high_iter2_baraffwitkin
0.0355,670,7,2,high_iter2_baraffwitkin
0.0355,348,7,2,high_iter2_baraffwitkin
0.03662,335,6,2,high_iter2_baraffwitkin
0.03662,718,6,2,high_iter2_baraffwitkin
0.03662,721,6,2,high_iter2_baraffwitkin
0.03662,707,6,2,high_iter2_baraffwitkin
0.03662,715,6,2,high_iter2_baraffwitkin
0.03662,720,6,2,high_iter2_baraffwitkin
0.03662,719,6,2,high_iter2_baraffwitkin
0.037814,676,3,2,high_iter2_baraffwitkin
0.037814,685,3,2,high_iter2_baraffwitkin
0.037814,697,3,2,high_iter2_baraffwitkin
0.037814,332,3,2,high_iter2_baraffwitkin
0.038849,711,6,2,high_iter2_baraffwitkin
0.038849,322,6,2,high_iter2_baraffwitkin
0.038849,719,6,2,high_iter2_baraffwitkin
0.038849,697,6,2,high_iter2_baraffwitkin
0.038849,657,6,2,high_iter2_baraffwitkin
0.038849,666,6,2,high_iter2_baraffwitkin
0.038849,693,6,2,high_iter2_baraffwitkin
0.039862,736,8,2,high_iter2_baraffwitkin
0.039862,667,8,2,high_iter2_baraffwitkin
0.039862,689,8,2,high_iter2_baraffwitkin
0.039862,694,8,2,high_iter2_baraffwitkin
0.039862,717,8,2,high_iter2_baraffwitkin
0.039862,696,8,2,high_iter2_baraffwitkin
0.039862,706,8,2,high_iter2_baraffwitkin
0.039862,701,8,2,high_iter2_baraffwitkin
0.039862,318,8,2,high_iter2_baraffwitkin
0.040939,682,8,2,high_iter2_baraffwitkin
0.040939,680,8,2,high_iter2_baraffwitkin
0.040939,680,8,2,high_iter2_baraffwitkin
0.040939,688,8,2,high_iter2_baraffwitkin
0.040939,330,8,2,high_iter2_baraffwitkin
0.040939,681,8,2,high_iter2_baraffwitkin
0.040939,666,8,2,high_iter2_baraffwitkin
0.040939,672,8,2,high_iter2_baraffwitkin
0.040939,677,8,2,high_iter2_baraffwitkin
0.042007,659,8,2,high_iter2_baraffwitkin
0.042007,652,8,2,high_iter2_baraffwitkin
0.042007,327,8,2,high_iter2_baraffwitkin
0.042007,657,8,2,high_iter2_baraffwitkin
0.042007,648,8,2,high_iter2_baraffwitkin
0.042007,674,8,2,high_iter2_baraffwitkin
0.042007,651,8,2,high_iter2_baraffwitkin
0.042007,667,8,2,high_iter2_baraffwitkin
0.042007,652,8,2,high_iter2_baraffwitkin
0.043063,334,7,2,high_iter2_baraffwitkin
0.043063,657,7,2,high_iter2_baraffwitkin
0.043063,661,7,2,high_iter2_baraffwitkin
0.043063,667,7,2,high_iter2_baraffwitkin
0.043063,668,7,2,high_iter2_baraffwitkin
0.043063,648,7,2,high_iter2_baraffwitkin
0.043063,651,7,2,high_iter2_baraffwitkin
0.043063,652,7,2,high_iter2_baraffwitkin
0.044191,660,6,2,high_iter2_baraffwitkin
0.044191,656,6,2,high_iter2_baraffwitkin
0.044191,659,6,2,high_iter2_baraffwitkin
0.044191,657,6,2,high_iter2_baraffwitkin
0.044191,659,6,2,high_iter2_baraffwitkin
0.044191,655,6,2,high_iter2_baraffwitkin
0.044191,313,6,2,high_iter2_baraffwitkin
0.045239,660,6,2,high_iter2_baraffwitkin
0.045239,326,6,2,high_iter2_baraffwitkin
0.045239,668,6,2,high_iter2_baraffwitkin
0.045239,648,6,2,high_iter2_baraffwitkin
0.045239,648,6,2,high_iter2_baraffwitkin
0.045239,656,6,2,high_iter2_baraffwitkin
0.045239,653,6,2,high_iter2_baraffwitkin
0.046276,656,6,2,high_iter2_baraffwitkin
0.046276,642,6,2,high_iter2_baraffwitkin
0.046276,640,6,2,high_iter2_baraffwitkin
0.046276,651,6,2,high_iter2_baraffwitkin
0.046276,644,6,2,high_iter2_baraffwitkin
0.046276,643,6,2,high_iter2_baraffwitkin
0.046276,316,6,2,high_iter2_baraffwitkin
0.047336,639,7,2,high_iter2_baraffwitkin
0.047336,641,7,2,high_iter2_baraffwitkin
0.047336,649,7,2,high_iter2_baraffwitkin
0.047336,642,7,2,high_iter2_baraffwitkin
0.047336,643,7,2,high_iter2_baraffwitkin
0.047336,650,7,2,high_iter2_baraffwitkin
0.047336,641,7,2,high_iter2_baraffwitkin
0.047336,332,7,2,high_iter2_baraffwitkin
0.048461,649,7,2,high_iter2_baraffwitkin
0.048461,662,7,2,high_iter2_baraffwitkin
0.048461,646,7,2,high_iter2_baraffwitkin
0.048461,329,7,2,high_iter2_baraffwitkin
0.048461,641,7,2,high_iter2_baraffwitkin
0.048461,636,7,2,high_iter2_baraffwitkin
0.048461,640,7,2,high_iter2_baraffwitkin
0.048461,658,7,2,high_iter2_baraffwitkin
0.049516,693,6,2,high_iter2_baraffwitkin
0.049516,669,6,2,high_iter2_baraffwitkin
0.049516,650,6,2,high_iter2_baraffwitkin
0.049516,338,6,2,high_iter2_baraffwitkin
0.049516,647,6,2,high_iter2_baraffwitkin
0.049516,657,6,2,high_iter2_baraffwitkin
0.049516,652,6,2,high_iter2_baraffwitkin
0.05063,692,7,3,high_iter2_baraffwitkin
0.05063,666,7,3,high_iter2_baraffwitkin
0.05063,671,7,3,high_iter2_baraffwitkin
0.05063,701,7,3,high_iter2_baraffwitkin
0.05063,693,7,3,high_iter2_baraffwitkin
0.05063,703,7,3,high_iter2_baraffwitkin
0.05063,715,7,3,high_iter2_baraffwitkin
0.05063,356,7,3,high_iter2_baraffwitkin
0.051839,719,7,3,high_iter2_baraffwitkin
0.051839,356,7,3,high_iter2_baraffwitkin
0.051839,713,7,3,high_iter2_baraffwitkin
0.051839,731,7,3,high_iter2_baraffwitkin
0.051839,711,7,3,high_iter2_baraffwitkin
0.051839,699,7,3,high_iter2_baraffwitkin
0.051839,706,7,3,high_iter2_baraffwitkin
0.051839,705,7,3,high_iter2_baraffwitkin
0.052981,718,7,3,high_iter2_baraffwitkin
0.052981,691,7,3,high_iter2_baraffwitkin
0.052981,695,7,3,high_iter2_baraffwitkin
0.052981,702,7,3,high_iter2_baraffwitkin
0.052981,728,7,3,high_iter2_baraffwitkin
0.052981,733,7,3,high_iter2_baraffwitkin
0.052981,738,7,3,high_iter2_baraffwitkin
0.052981,340,7,3,high_iter2_baraffwitkin
0.054033,360,6,3,high_iter2_baraffwitkin
0.054033,682,6,3,high_iter2_baraffwitkin
0.054033,688,6,3,high_iter2_baraffwitkin
0.054033,690,6,3,high_iter2_baraffwitkin
0.054033,681,6,3,high_iter2_baraffwitkin
0.054033,687,6,3,high_iter2_baraffwitkin
0.054033,689,6,3,high_iter2_baraffwitkin
0.05514,693,6,3,high_iter2_baraffwitkin
0.05514,677,6,3,high_iter2_baraffwitkin
0.05514,700,6,3,high_iter2_baraffwitkin
0.05514,695,6,3,high_iter2_baraffwitkin
0.05514,707,6,3,high_iter2_baraffwitkin
0.05514,704,6,3,high_iter2_baraffwitkin
0.05514,339,6,3,high_iter2_baraffwitkin
0.056269,353,6,3,high_iter2_baraffwitkin
0.056269,720,6,3,high_iter2_baraffwitkin
0.056269,678,6,3,high_iter2_baraffwitkin
0.056269,675,6,3,high_iter2_baraffwitkin
0.056269,659,6,3,high_iter2_baraffwitkin
0.056269,680,6,3,high_iter2_baraffwitkin
0.056269,675,6,3,high_iter2_baraffwitkin
0.057411,719,7,3,high_iter2_baraffwitkin
0.057411,689,7,3,high_iter2_baraffwitkin
0.057411,695,7,3,high_iter2_baraffwitkin
0.057411,383,7,3,high_iter2_baraffwitkin
0.057411,694,7,3,high_iter2_baraffwitkin
0.057411,673,7,3,high_iter2_baraffwitkin
0.057411,679,7,3,high_iter2_baraffwitkin
0.057411,690,7,3,high_iter2_baraffwitkin
0.058613,677,7,3,high_iter2_baraffwitkin
0.058613,668,7,3,high_iter2_baraffwitkin
0.058613,673,7,3,high_iter2_baraffwitkin
0.058613,659,7,3,high_iter2_baraffwitkin
0.058613,685,7,3,high_iter2_baraffwitkin
0.058613,692,7,3,high_iter2_baraffwitkin
0.058613,685,7,3,high_iter2_baraffwitkin
0.058613,362,7,3,high_iter2_baraffwitkin
0.059794,648,7,3,high_iter2_baraffwitkin
0.059794,333,7,3,high_iter2_baraffwitkin
0.059794,659,7,3,high_iter2_baraffwitkin
0.059794,642,7,3,high_iter2_baraffwitkin
0.059794,627,7,3,high_iter2_baraffwitkin
0.059794,634,7,3,high_iter2_baraffwitkin
0.059794,654,7,3,high_iter2_baraffwitkin
0.059794,597,7,3,high_iter2_baraffwitkin
0.060965,349,7,3,high_iter2_baraffwitkin
0.060965,674,7,3,high_iter2_baraffwitkin
0.060965,627,7,3,high_iter2_baraffwitkin
0.060965,650,7,3,high_iter2_baraffwitkin
0.060965,599,7,3,high_iter2_baraffwitkin
0.060965,614,7,3,high_iter2_baraffwitkin
0.060965,623,7,3,high_iter2_baraffwitkin
0.060965,581,7,3,high_iter2_baraffwitkin
0.062118,324,7,3,high_iter2_baraffwitkin
0.062118,570,7,3,high_iter2_baraffwitkin
0.062118,578,7,3,high_iter2_baraffwitkin
0.062118,604,7,3,high_iter2_baraffwitkin
0.062118,596,7,3,high_iter2_baraffwitkin
0.062118,608,7,3,high_iter2_baraffwitkin
0.062118,642,7,3,high_iter2_baraffwitkin
0.062118,644,7,3,high_iter2_baraffwitkin
0.063148,310,8,3,high_iter2_baraffwitkin
0.063148,585,8,3,high_iter2_baraffwitkin
0.063148,609,8,3,high_iter2_baraffwitkin
0.063148,588,8,3,high_iter2_baraffwitkin
0.063148,634,8,3,high_iter2_baraffwitkin
0.063148,571,8,3,high_iter2_baraffwitkin
0.063148,562,8,3,high_iter2_baraffwitkin
0.063148,546,8,3,high_iter2_baraffwitkin
0.063148,608,8,3,high_iter2_baraffwitkin
0.064161,316,8,3,high_iter2_baraffwitkin
0.064161,632,8,3,high_iter2_baraffwitkin
0.064161,609,8,3,high_iter2_baraffwitkin
0.064161,596,8,3,high_iter2_baraffwitkin
0.064161,586,8,3,high_iter2_baraffwitkin
0.064161,591,8,3,high_iter2_baraffwitkin
0.064161,538,8,3,high_iter2_baraffwitkin
0.064161,580,8,3,high_iter2_baraffwitkin
0.064161,546,8,3,high_iter2_baraffwitkin
0.065218,319,9,3,high_iter2_baraffwitkin
0.065218,622,9,3,high_iter2_baraffwitkin
0.065218,588,9,3,high_iter2_baraffwitkin
0.065218,624,9,3,high_iter2_baraffwitkin
0.065218,617,9,3,high_iter2_baraffwitkin
0.065218,535,9,3,high_iter2_baraffwitkin
0.065218,589,9,3,high_iter2_baraffwitkin
0.065218,565,9,3,high_iter2_baraffwitkin
0.065218,535,9,3,high_iter2_baraffwitkin
0.065218,619,9,3,high_iter2_baraffwitkin
0.066396,633,10,3,high_iter2_baraffwitkin
0.066396,647,10,3,high_iter2_baraffwitkin
0.066396,608,10,3,high_iter2_baraffwitkin
0.066396,323,10,3,high_iter2_baraffwitkin
0.066396,612,10,3,high_iter2_baraffwitkin
0.066396,568,10,3,high_iter2_baraffwitkin
0.066396,600,10,3,high_iter2_baraffwitkin
0.066396,587,10,3,high_iter2_baraffwitkin
0.066396,542,10,3,high_iter2_baraffwitkin
0.066396,532,10,3,high_iter2_baraffwitkin
0.066396,587,10,3,high_iter2_baraffwitkin
0.067604,303,7,3,high_iter2_baraffwitkin
0.067604,590,7,3,high_iter2_baraffwitkin
0.067604,582,7,3,high_iter2_baraffwitkin
0.067604,594,7,3,high_iter2_baraffwitkin
0.067604,538,7,3,high_iter2_baraffwitkin
0.067604,531,7,3,high_iter2_baraffwitkin
0.067604,531,7,3,high_iter2_baraffwitkin
0.067604,543,7,3,high_iter2_baraffwitkin
0.06862,515,6,4,high_iter2_baraffwitkin
0.06862,538,6,4,high_iter2_baraffwitkin
0.06862,538,6,4,high_iter2_baraffwitkin
0.06862,586,6,4,high_iter2_baraffwitkin
0.06862,578,6,4,high_iter2_baraffwitkin
0.06862,580,6,4,high_iter2_baraffwitkin
0.06862,298,6,4,high_iter2_baraffwitkin
0.069662,547,6,4,high_iter2_baraffwitkin
0.069662,333,6,4,high_iter2_baraffwitkin
0.069662,541,6,4,high_iter2_baraffwitkin
0.069662,612,6,4,high_iter2_baraffwitkin
0.069662,508,6,4,high_iter2_baraffwitkin
0.069662,518,6,4,high_iter2_baraffwitkin
0.069662,535,6,4,high_iter2_baraffwitkin
0.070837,511,5,4,high_iter2_baraffwitkin
0.070837,528,5,4,high_iter2_baraffwitkin
0.070837,540,5,4,high_iter2_baraffwitkin
0.070837,517,5,4,high_iter2_baraffwitkin
0.070837,523,5,4,high_iter2_baraffwitkin
0.070837,274,5,4,high_iter2_baraffwitkin
0.071842,316,9,4,high_iter2_baraffwitkin
0.071842,598,9,4,high_iter2_baraffwitkin
0.071842,546,9,4,high_iter2_baraffwitkin
0.071842,561,9,4,high_iter2_baraffwitkin
0.071842,560,9,4,high_iter2_baraffwitkin
0.071842,526,9,4,high_iter2_baraffwitkin
0.071842,545,9,4,high_iter2_baraffwitkin
0.071842,537,9,4,high_iter2_baraffwitkin
0.071842,501,9,4,high_iter2_baraffwitkin
0.071842,552,9,4,high_iter2_baraffwitkin
0.073005,584,8,4,high_iter2_baraffwitkin
0.073005,300,8,4,high_iter2_baraffwitkin
0.073005,606,8,4,high_iter2_baraffwitkin
0.073005,567,8,4,high_iter2_baraffwitkin
0.073005,518,8,4,high_iter2_baraffwitkin
0.073005,514,8,4,high_iter2_baraffwitkin
0.073005,490,8,4,high_iter2_baraffwitkin
0.073005,503,8,4,high_iter2_baraffwitkin
0.073005,532,8,4,high_iter2_baraffwitkin
0.074173,303,6,4,high_iter2_baraffwitkin
0.074173,544,6,4,high_iter2_baraffwitkin
0.074173,524,6,4,high_iter2_baraffwitkin
0.074173,525,6,4,high_iter2_baraffwitkin
0.074173,493,6,4,high_iter2_baraffwitkin
0.074173,494,6,4,high_iter2_baraffwitkin
0.074173,538,6,4,high_iter2_baraffwitkin
0.07519,567,6,4,high_iter2_baraffwitkin
0.07519,496,6,4,high_iter2_baraffwitkin
0.07519,506,6,4,high_iter2_baraffwitkin
0.07519,516,6,4,high_iter2_baraffwitkin
0.07519,532,6,4,high_iter2_baraffwitkin
0.07519,523,6,4,high_iter2_baraffwitkin
0.07519,318,6,4,high_iter2_baraffwitkin
0.076364,523,6,4,high_iter2_baraffwitkin
0.076364,268,6,4,high_iter2_baraffwitkin
0.076364,505,6,4,high_iter2_baraffwitkin
0.076364,553,6,4,high_iter2_baraffwitkin
0.076364,498,6,4,high_iter2_baraffwitkin
0.076364,510,6,4,high_iter2_baraffwitkin
0.076364,537,6,4,high_iter2_baraffwitkin
0.077371,526,8,4,high_iter2_baraffwitkin
0.077371,499,8,4,high_iter2_baraffwitkin
0.077371,493,8,4,high_iter2_baraffwitkin
0.077371,509,8,4,high_iter2_baraffwitkin
0.077371,535,8,4,high_iter2_baraffwitkin
0.077371,546,8,4,high_iter2_baraffwitkin
0.077371,547,8,4,high_iter2_baraffwitkin
0.077371,607,8,4,high_iter2_baraffwitkin
0.077371,294,8,4,high_iter2_baraffwitkin
0.078543,294,8,4,high_iter2_baraffwitkin
0.078543,524,8,4,high_iter2_baraffwitkin
0.078543,539,8,4,high_iter2_baraffwitkin
0.078543,504,8,4,high_iter2_baraffwitkin
0.078543,471,8,4,high_iter2_baraffwitkin
0.078543,522,8,4,high_iter2_baraffwitkin
0.078543,475,8,4,high_iter2_baraffwitkin
0.078543,491,8,4,high_iter2_baraffwitkin
0.078543,496,8,4,high_iter2_baraffwitkin
0.079717,298,8,4,high_iter2_baraffwitkin
0.079717,496,8,4,high_iter2_baraffwitkin
0.079717,508,8,4,high_iter2_baraffwitkin
0.079717,517,8,4,high_iter2_baraffwitkin
0.079717,522,8,4,high_iter2_baraffwitkin
0.079717,528,8,4,high_iter2_baraffwitkin
0.079717,493,8,4,high_iter2_baraffwitkin
0.079717,530,8,4,high_iter2_baraffwitkin
0.079717,529,8,4,high_iter2_baraffwitkin
0.080762,508,3,4,high_iter2_baraffwitkin
0.080762,490,3,4,high_iter2_baraffwitkin
0.080762,520,3,4,high_iter2_baraffwitkin
0.080762,332,3,4,high_iter2_baraffwitkin
0.082076,493,3,4,high_iter2_baraffwitkin
0.082076,342,3,4,high_iter2_baraffwitkin
0.082076,452,3,4,high_iter2_baraffwitkin
0.082076,491,3,4,high_iter2_baraffwitkin
0.083238,478,8,4,high_iter2_baraffwitkin
0.083238,464,8,4,high_iter2_baraffwitkin
0.083238,492,8,4,high_iter2_baraffwitkin
0.083238,509,8,4,high_iter2_baraffwitkin
0.083238,499,8,4,high_iter2_baraffwitkin
0.083238,504,8,4,high_iter2_baraffwitkin
0.083238,521,8,4,high_iter2_baraffwitkin
0.083238,534,8,4,high_iter2_baraffwitkin
0.083238,266,8,4,high_iter2_baraffwitkin
0.084326,531,7,4,high_iter2_baraffwitkin
0.084326,323,7,4,high_iter2_baraffwitkin
0.084326,510,7,4,high_iter2_baraffwitkin
0.084326,485,7,4,high_iter2_baraffwitkin
0.084326,477,7,4,high_iter2_baraffwitkin
0.084326,488,7,4,high_iter2_baraffwitkin
0.084326,471,7,4,high_iter2_baraffwitkin
0.084326,461,7,4,high_iter2_baraffwitkin
0.085772,330,9,5,high_iter2_baraffwitkin
0.085772,513,9,5,high_iter2_baraffwitkin
0.085772,475,9,5,high_iter2_baraffwitkin
0.085772,504,9,5,high_iter2_baraffwitkin
0.085772,501,9,5,high_iter2_baraffwitkin
0.085772,474,9,5,high_iter2_baraffwitkin
0.085772,455,9,5,high_iter2_baraffwitkin
0.085772,456,9,5,high_iter2_baraffwitkin
0.085772,460,9,5,high_iter2_baraffwitkin
0.085772,502,9,5,high_iter2_baraffwitkin
0.086835,476,6,5,high_iter2_baraffwitkin
0.086835,476,6,5,high_iter2_baraffwitkin
0.086835,484,6,5,high_iter2_baraffwitkin
0.086835,488,6,5,high_iter2_baraffwitkin
0.086835,494,6,5,high_iter2_baraffwitkin
0.086835,504,6,5,high_iter2_baraffwitkin
0.086835,268,6,5,high_iter2_baraffwitkin
0.087976,495,7,5,high_iter2_baraffwitkin
0.087976,268,7,5,high_iter2_baraffwitkin
0.087976,494,7,5,high_iter2_baraffwitkin
0.087976,492,7,5,high_iter2_baraffwitkin
0.087976,475,7,5,high_iter2_baraffwitkin
0.087976,468,7,5,high_iter2_baraffwitkin
0.087976,462,7,5,high_iter2_baraffwitkin
0.087976,483,7,5,high_iter2_baraffwitkin
0.08912,292,7,5,high_iter2_baraffwitkin
0.08912,474,7,5,high_iter2_baraffwitkin
0.08912,465,7,5,high_iter2_baraffwitkin
0.08912,487,7,5,high_iter2_baraffwitkin
0.08912,456,7,5,high_iter2_baraffwitkin
0.08912,463,7,5,high_iter2_baraffwitkin
0.08912,459,7,5,high_iter2_baraffwitkin
0.08912,461,7,5,high_iter2_baraffwitkin
0.090384,474,7,5,high_iter2_baraffwitkin
0.090384,477,7,5,high_iter2_baraffwitkin
0.090384,460,7,5,high_iter2_baraffwitkin
0.090384,478,7,5,high_iter2_baraffwitkin
0.090384,485,7,5,high_iter2_baraffwitkin
0.090384,469,7,5,high_iter2_baraffwitkin
0.090384,490,7,5,high_iter2_baraffwitkin
0.090384,278,7,5,high_iter2_baraffwitkin
0.09158,484,5,5,high_iter2_baraffwitkin
0.09158,485,5,5,high_iter2_baraffwitkin
0.09158,291,5,5,high_iter2_baraffwitkin
0.09158,472,5,5,high_iter2_baraffwitkin
0.09158,448,5,5,high_iter2_baraffwitkin
0.09158,472,5,5,high_iter2_baraffwitkin
0.09268,464,4,5,high_iter2_baraffwitkin
0.09268,440,4,5,high_iter2_baraffwitkin
0.09268,440,4,5,high_iter2_baraffwitkin
0.09268,486,4,5,high_iter2_baraffwitkin
0.09268,279,4,5,high_iter2_baraffwitkin
0.093732,329,7,5,high_iter2_baraffwitkin
0.093732,484,7,5,high_iter2_baraffwitkin
